id,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,st_optmag,st_optband,st_teff,st_mass,st_rad,rowupdate
2775,Kepler-8,b,Transit,1,3.5224991,0.0474,,83.978,0.59,Mass,1.416,0.27,0,1,0,1,18h45m09.15s,281.288118,+42d27m03.9s,42.45108,1330,13.9,V (Johnson),6213,1.21,1.49,15/10/15
2776,Kepler-80,b,Transit,5,7.053,,,,,,0.236,,1,1,0,1,19h44m27.02s,296.112564,+39d58m43.6s,39.978779,,14.804,Kepler-band,4613,0.72,0.64,14/05/14
2777,Kepler-80,c,Transit,5,9.522,,,,,,0.249,,1,1,0,1,19h44m27.02s,296.112564,+39d58m43.6s,39.978779,,14.804,Kepler-band,4613,0.72,0.64,14/05/14
2778,Kepler-80,d,Transit,5,3.072186,0.037,,,,,0.155,,1,1,0,1,19h44m27.02s,296.112564,+39d58m43.6s,39.978779,,14.804,Kepler-band,4613,0.72,0.64,14/05/14
2779,Kepler-80,e,Transit,5,4.645387,0.049,,,,,0.146,,1,1,0,1,19h44m27.02s,296.112564,+39d58m43.6s,39.978779,,14.804,Kepler-band,4613,0.72,0.64,14/05/14
2780,Kepler-80,f,Transit,5,0.98678706,,,,,,0.11,,0,1,0,1,19h44m27.02s,296.112564,+39d58m43.6s,39.978779,,14.804,Kepler-band,4613,0.72,0.64,10/05/16
2781,Kepler-800,b,Transit,1,14.13176026,,,,,,0.254,,0,1,0,1,19h06m17.96s,286.574823,+44d47m42.7s,44.795204,1049,15.762,Kepler-band,5315,0.85,0.82,10/05/16
2782,Kepler-801,b,Transit,1,11.41928253,,,,,,0.178,,0,1,0,1,19h04m18.06s,286.075243,+44d39m52.7s,44.664639,419,15.314,Kepler-band,4435,0.67,0.63,10/05/16
2783,Kepler-802,b,Transit,1,40.0587473,,,,,,0.316,,0,1,0,1,19h04m03.81s,286.015855,+45d00m28.0s,45.007767,828,14.862,Kepler-band,5507,0.93,0.9,10/05/16
2784,Kepler-803,b,Transit,1,50.28638192,,,,,,0.338,,0,1,0,1,19h56m53.19s,299.221605,+44d41m37.9s,44.693874,615,13.672,Kepler-band,5919,1.05,1.12,10/05/16
2785,Kepler-804,b,Transit,2,14.37457351,,,,,,0.173,,0,1,0,1,19h33m29.34s,293.37227,+44d47m06.5s,44.785137,648,13.749,Kepler-band,5817,1.01,1.05,10/05/16
2786,Kepler-804,c,Transit,2,9.65185017,,,,,,0.102,,0,1,0,1,19h33m29.34s,293.37227,+44d47m06.5s,44.785137,648,13.749,Kepler-band,5817,1.01,1.05,10/05/16
2787,Kepler-805,b,Transit,1,30.8638931,,,,,,0.258,,0,1,0,1,19h32m55.19s,293.229945,+45d03m11.9s,45.053314,657,12.547,Kepler-band,6112,1.19,1.65,10/05/16
2788,Kepler-806,b,Transit,1,8.09219642,,,,,,0.102,,0,1,0,1,19h44m01.69s,296.007043,+44d51m12.4s,44.853443,260,11.731,Kepler-band,5770,0.99,1.16,10/05/16
2789,Kepler-807,b,Transit,1,117.9310878,,,,,,0.93,,0,1,0,1,19h16m04.84s,289.020172,+48d07m11.3s,48.119812,1312,15.128,Kepler-band,5965,1.04,1.06,10/05/16
2790,Kepler-808,b,Transit,1,0.63133235,,,,,,0.13,,0,1,0,1,19h26m22.58s,291.59409,+48d26m44.2s,48.445614,321,14.285,Kepler-band,4653,0.76,0.71,10/05/16
2791,Kepler-809,b,Transit,1,55.63934,,,,,,0.269,,0,1,0,1,19h16m20.07s,289.083643,+48d01m05.3s,48.018131,933,14.755,Kepler-band,5734,0.99,0.98,10/05/16
2792,Kepler-81,b,Transit,3,5.955,,,,,,0.216,,1,1,0,1,19h34m32.87s,293.63695,+42d49m29.9s,42.82497,,15.019,Kepler-band,4500,0.64,0.59,14/05/14
2793,Kepler-81,c,Transit,3,12.04,,,,,,0.211,,1,1,0,1,19h34m32.87s,293.63695,+42d49m29.9s,42.82497,,15.019,Kepler-band,4500,0.64,0.59,14/05/14
2794,Kepler-81,d,Transit,3,20.837846,0.128,,,,,0.108,,0,1,0,1,19h34m32.87s,293.63695,+42d49m29.9s,42.82497,,15.019,Kepler-band,4500,0.64,0.59,14/05/14
2795,Kepler-810,b,Transit,1,4.59725385,,,,,,0.172,,0,1,0,1,19h46m27.57s,296.614859,+48d04m57.5s,48.082645,1554,15.803,Kepler-band,5803,1.03,1.04,10/05/16
2796,Kepler-811,b,Transit,1,23.58447697,,,,,,0.241,,0,1,0,1,19h01m41.83s,285.424273,+47d50m04.6s,47.834614,847,13.971,Kepler-band,5747,1.01,1.24,10/05/16
2797,Kepler-812,b,Transit,1,10.11716531,,,,,,0.317,,0,1,0,1,19h15m25.27s,288.85529,+48d12m30.7s,48.208538,1482,13.832,Kepler-band,6761,1.45,1.71,10/05/16
2798,Kepler-813,b,Transit,1,19.12947337,,,,,,0.191,,0,1,0,1,19h02m39.05s,285.662694,+48d26m07.3s,48.435371,840,14.569,Kepler-band,5743,0.95,0.93,10/05/16
2799,Kepler-814,b,Transit,1,6.1469851,,,,,,0.189,,0,1,0,1,18h59m38.52s,284.910486,+48d25m53.9s,48.431644,1327,14.706,Kepler-band,6162,1.15,1.22,10/05/16
2800,Kepler-815,b,Transit,1,8.57503552,,,,,,0.367,,0,1,0,1,19h00m53.07s,285.22111,+47d52m53.0s,47.881382,1199,13.242,Kepler-band,5028,1.25,3.42,10/05/16
2801,Kepler-816,b,Transit,1,10.50682565,,,,,,0.914,,0,1,0,1,19h33m27.08s,293.362842,+39d12m44.8s,39.212452,1059,15.95,Kepler-band,5286,0.9,0.85,10/05/16
2802,Kepler-817,b,Transit,1,3.99010623,,,,,,0.806,,0,1,0,1,19h44m19.65s,296.081856,+39d09m41.8s,39.161617,1401,15.572,Kepler-band,5861,1.03,1.03,10/05/16
2803,Kepler-818,b,Transit,1,10.03538581,,,,,,0.456,,0,1,0,1,19h44m56.43s,296.235105,+39d22m13.2s,39.370343,967,15.062,Kepler-band,5638,0.94,0.92,10/05/16
2804,Kepler-819,b,Transit,1,33.1995648,,,,,,0.246,,0,1,0,1,19h41m28.99s,295.370797,+39d10m38.0s,39.177218,722,15.03,Kepler-band,5279,0.86,0.81,10/05/16
2805,Kepler-82,b,Transit,4,26.444,,,,,,0.357,,1,1,0,1,19h31m29.61s,292.87339,+42d57m58.1s,42.966137,,15.158,Kepler-band,5428,0.85,0.94,14/05/14
2806,Kepler-82,c,Transit,4,51.538,,,,,,0.477,,1,1,0,1,19h31m29.61s,292.87339,+42d57m58.1s,42.966137,,15.158,Kepler-band,5428,0.85,0.94,14/05/14
2807,Kepler-82,d,Transit,4,2.382961,0.034,,,,,0.158,,1,1,0,1,19h31m29.61s,292.87339,+42d57m58.1s,42.966137,,15.158,Kepler-band,5428,0.85,0.94,14/05/14
2808,Kepler-82,e,Transit,4,5.902206,0.063,,,,,0.22,,1,1,0,1,19h31m29.61s,292.87339,+42d57m58.1s,42.966137,,15.158,Kepler-band,5428,0.85,0.94,14/05/14
2809,Kepler-820,b,Transit,1,127.8338098,,,,,,0.543,,0,1,0,1,19h24m04.83s,291.020145,+39d13m14.4s,39.220678,989,13.968,Kepler-band,6260,1.23,1.36,10/05/16
2810,Kepler-821,b,Transit,1,1.92279873,,,,,,0.117,,0,1,0,1,19h02m28.18s,285.617437,+39d22m46.3s,39.37953,619,14.829,Kepler-band,5191,0.84,0.8,10/05/16
2811,Kepler-822,b,Transit,1,3.22296927,,,,,,0.158,,0,1,0,1,19h29m06.27s,292.276118,+39d33m00.6s,39.550179,956,14.609,Kepler-band,5928,1.06,1.08,10/05/16
2812,Kepler-823,b,Transit,1,4.16809082,,,,,,0.14,,0,1,0,1,18h58m19.82s,284.582577,+39d13m12.7s,39.220204,896,14.801,Kepler-band,5643,0.98,0.96,10/05/16
2813,Kepler-824,b,Transit,1,4.51436633,,,,,,0.167,,0,1,0,1,19h21m54.58s,290.477412,+39d43m55.2s,39.732009,1352,14.946,Kepler-band,6035,1.15,1.22,10/05/16
2814,Kepler-825,b,Transit,2,3.77360059,,,,,,0.136,,0,1,0,1,19h39m04.78s,294.769908,+39d23m54.7s,39.398514,820,14.207,Kepler-band,5976,1.03,1.08,10/05/16
2815,Kepler-825,c,Transit,2,8.1818246,,,,,,0.164,,0,1,0,1,19h39m04.78s,294.769908,+39d23m54.7s,39.398514,820,14.207,Kepler-band,5976,1.03,1.08,10/05/16
2816,Kepler-826,b,Transit,1,4.48758907,,,,,,0.112,,0,1,0,1,18h59m26.43s,284.860139,+39d14m26.0s,39.240548,649,13.446,Kepler-band,6079,1.05,1.15,10/05/16
2817,Kepler-827,b,Transit,1,51.92927591,,,,,,0.502,,0,1,0,1,19h39m51.85s,294.966046,+42d42m30.8s,42.708569,1352,15.897,Kepler-band,5602,0.93,0.91,10/05/16
2818,Kepler-828,b,Transit,1,0.56785714,,,,,,0.135,,0,1,0,1,19h07m32.95s,286.887275,+42d28m16.5s,42.471256,625,15.055,Kepler-band,5039,0.81,0.77,10/05/16
2819,Kepler-829,b,Transit,1,6.88337562,,,,,,0.188,,0,1,0,1,18h49m19.87s,282.332793,+42d27m49.8s,42.463825,954,14.931,Kepler-band,5698,0.98,0.97,10/05/16
2820,Kepler-83,b,Transit,3,9.77,,,,,,0.252,,1,1,0,1,18h48m55.81s,282.232525,+43d39m56.3s,43.665627,,15.777,Kepler-band,4648,0.66,0.59,14/05/14
2821,Kepler-83,c,Transit,3,20.09,,,,,,0.211,,1,1,0,1,18h48m55.81s,282.232525,+43d39m56.3s,43.665627,,15.777,Kepler-band,4648,0.66,0.59,14/05/14
2822,Kepler-83,d,Transit,3,5.169796,0.051,,,,,0.173,,0,1,0,1,18h48m55.81s,282.232525,+43d39m56.3s,43.665627,,15.777,Kepler-band,4648,0.66,0.59,14/05/14
2823,Kepler-830,b,Transit,1,11.29695137,,,,,,0.152,,0,1,0,1,19h40m13.03s,295.054286,+42d45m24.6s,42.756847,1122,14.788,Kepler-band,6037,1.07,1.11,10/05/16
2824,Kepler-831,b,Transit,1,5.62153941,,,,,,0.113,,0,1,0,1,19h39m56.52s,294.985491,+42d43m39.6s,42.727669,577,13.687,Kepler-band,5732,0.99,0.97,10/05/16
2825,Kepler-832,b,Transit,1,7.1396941,,,,,,0.184,,0,1,0,1,19h43m42.26s,295.926094,+45d23m01.9s,45.383862,1346,15.906,Kepler-band,5596,0.92,0.9,10/05/16
2826,Kepler-833,b,Transit,1,18.7546998,,,,,,0.18,,0,1,0,1,19h21m55.19s,290.479954,+45d36m02.5s,45.6007,421,15.473,Kepler-band,4339,0.64,0.62,10/05/16
2827,Kepler-834,b,Transit,1,13.32388301,,,,,,0.18,,0,1,0,1,19h08m13.08s,287.054516,+45d10m49.3s,45.180374,620,15.931,Kepler-band,4554,0.7,0.66,10/05/16
2828,Kepler-835,b,Transit,1,11.41909375,,,,,,0.249,,0,1,0,1,18h54m17.82s,283.574233,+45d44m05.3s,45.734802,2011,15.965,Kepler-band,5954,1.08,1.11,10/05/16
2829,Kepler-836,b,Transit,1,11.36112327,,,,,,0.244,,0,1,0,1,19h09m48.67s,287.452778,+45d42m15.8s,45.704399,1003,14.63,Kepler-band,5895,1.03,1.04,10/05/16
2830,Kepler-837,b,Transit,1,16.56059504,,,,,,0.228,,0,1,0,1,19h00m59.20s,285.24667,+45d57m00.7s,45.950195,846,15.198,Kepler-band,5403,0.85,0.81,10/05/16
2831,Kepler-838,b,Transit,1,15.74957994,,,,,,0.244,,0,1,0,1,19h01m44.52s,285.435512,+45d58m33.7s,45.976021,1210,15.3,Kepler-band,5770,0.98,0.96,10/05/16
2832,Kepler-839,b,Transit,1,37.8144514,,,,,,0.229,,0,1,0,1,19h24m17.92s,291.074676,+45d14m33.3s,45.242584,833,13.601,Kepler-band,6058,1.22,1.31,10/05/16
2833,Kepler-84,b,Transit,5,8.726,,,,,,0.199,,1,1,0,1,19h53m00.49s,298.252049,+40d29m45.9s,40.496077,,14.764,Kepler-band,6031,1,1.17,14/05/14
2834,Kepler-84,c,Transit,5,12.883,,,,,,0.211,,1,1,0,1,19h53m00.49s,298.252049,+40d29m45.9s,40.496077,,14.764,Kepler-band,6031,1,1.17,14/05/14
2835,Kepler-84,d,Transit,5,4.224537,0.052,,,,,0.123,,0,1,0,1,19h53m00.49s,298.252049,+40d29m45.9s,40.496077,,14.764,Kepler-band,6031,1,1.17,14/05/14
2836,Kepler-84,e,Transit,5,27.434389,0.181,,,,,0.232,,0,1,0,1,19h53m00.49s,298.252049,+40d29m45.9s,40.496077,,14.764,Kepler-band,6031,1,1.17,14/05/14
2837,Kepler-84,f,Transit,5,44.552169,0.25,,,,,0.196,,0,1,0,1,19h53m00.49s,298.252049,+40d29m45.9s,40.496077,,14.764,Kepler-band,6031,1,1.17,14/05/14
2838,Kepler-840,b,Transit,1,2.49577962,,,,,,1.523,,0,1,0,1,19h46m01.77s,296.507394,+49d27m26.2s,49.457291,778,14.152,Kepler-band,5920,1.04,1.06,10/05/16
2839,Kepler-841,b,Transit,1,124.4198398,,,,,,0.467,,0,1,0,1,18h57m00.31s,284.251306,+48d48m34.6s,48.809612,1052,15.74,Kepler-band,5324,0.85,0.81,10/05/16
2840,Kepler-842,b,Transit,1,1.21956827,,,,,,0.143,,0,1,0,1,19h29m18.86s,292.328581,+49d39m12.7s,49.653538,552,15.127,Kepler-band,4848,0.78,0.73,10/05/16
2841,Kepler-843,b,Transit,1,2.05387982,,,,,,0.231,,0,1,0,1,19h45m17.28s,296.321994,+48d58m17.3s,48.971478,1247,15.269,Kepler-band,5830,1.02,1.03,10/05/16
2842,Kepler-844,b,Transit,1,2.61302086,,,,,,0.15,,0,1,0,1,19h11m25.85s,287.857729,+48d46m26.8s,48.774113,394,15.84,Kepler-band,4128,0.59,0.57,10/05/16
2843,Kepler-845,b,Transit,1,0.92785982,,,,,,0.182,,0,1,0,1,19h23m49.82s,290.957565,+49d12m13.7s,49.203812,471,14.631,Kepler-band,4913,0.79,0.75,10/05/16
2844,Kepler-846,b,Transit,1,19.80792185,,,,,,0.221,,0,1,0,1,19h08m13.68s,287.057016,+49d02m45.7s,49.046021,1233,15.65,Kepler-band,5579,0.94,0.91,10/05/16
2845,Kepler-847,b,Transit,1,2.3432319,,,,,,0.105,,0,1,0,1,18h54m01.15s,283.504798,+49d27m03.7s,49.451015,529,14.782,Kepler-band,4940,0.83,0.77,10/05/16
2846,Kepler-848,b,Transit,1,6.91134416,,,,,,0.152,,0,1,0,1,19h33m09.19s,293.288273,+48d48m41.8s,48.811619,797,14.056,Kepler-band,5695,1.01,1.2,10/05/16
2847,Kepler-849,b,Transit,1,394.6244904,,,,,,0.637,,0,1,0,1,19h23m24.43s,290.851779,+48d31m16.8s,48.521339,747,12.849,Kepler-band,6059,1.23,1.64,10/05/16
2848,Kepler-85,b,Transit,4,8.306,,,,,,0.176,,1,1,0,1,19h23m53.62s,290.973429,+45d17m25.1s,45.290318,,14.779,Kepler-band,5436,0.92,0.89,14/05/14
2849,Kepler-85,c,Transit,4,12.513,,,,,,0.194,,1,1,0,1,19h23m53.62s,290.973429,+45d17m25.1s,45.290318,,14.779,Kepler-band,5436,0.92,0.89,14/05/14
2850,Kepler-85,d,Transit,4,17.91323,0.13,,,,,0.107,,0,1,0,0,19h23m53.62s,290.973429,+45d17m25.1s,45.290318,,14.779,Kepler-band,5436,0.92,0.89,14/05/14
2851,Kepler-85,e,Transit,4,25.216751,0.163,,,,,0.113,,0,1,0,1,19h23m53.62s,290.973429,+45d17m25.1s,45.290318,,14.779,Kepler-band,5436,0.92,0.89,14/05/14
2852,Kepler-850,b,Transit,1,7.19303878,,,,,,0.159,,0,1,0,1,19h32m20.27s,293.084462,+48d34m31.4s,48.57539,1535,15.451,Kepler-band,5932,1.06,1.09,10/05/16
2853,Kepler-851,b,Transit,1,8.50699658,,,,,,0.15,,0,1,0,1,19h38m43.27s,294.680286,+49d08m24.6s,49.14016,869,15.135,Kepler-band,5455,0.89,0.85,10/05/16
2854,Kepler-852,b,Transit,1,44.9309804,,,,,,0.227,,0,1,0,1,19h49m33.98s,297.391593,+48d33m38.5s,48.560692,854,13.949,Kepler-band,6100,1.19,1.16,10/05/16
2855,Kepler-853,b,Transit,1,7.16892463,,,,,,0.151,,0,1,0,1,18h55m44.84s,283.936824,+49d06m37.2s,49.110325,610,12.32,Kepler-band,6350,1.3,1.55,10/05/16
2856,Kepler-854,b,Transit,1,2.14463285,,,,,,1.492,,0,1,0,1,19h33m24.31s,293.351293,+43d08m04.7s,43.13464,741,13.48,Kepler-band,6179,1.17,1.27,10/05/16
2857,Kepler-855,b,Transit,1,7.8866311,,,,,,0.745,,0,1,0,1,19h40m22.80s,295.09499,+43d32m15.3s,43.537586,1043,15.014,Kepler-band,5835,1.03,1.03,10/05/16
2858,Kepler-856,b,Transit,1,8.02768059,,,,,,0.83,,0,1,0,1,19h18m24.92s,289.603836,+46d18m53.8s,46.314953,1175,15.57,Kepler-band,5535,0.96,0.93,10/05/16
2859,Kepler-857,b,Transit,1,85.35129427,,,,,,0.607,,0,1,0,1,19h38m31.77s,294.632389,+43d24m01.7s,43.400467,1039,15.061,Kepler-band,5773,0.99,0.99,10/05/16
2860,Kepler-858,b,Transit,1,76.13602028,,,,,,0.434,,0,1,0,1,19h15m23.67s,288.848631,+51d12m32.6s,51.209049,296,12.45,Kepler-band,5653,0.96,0.91,10/05/16
2861,Kepler-859,b,Transit,1,20.38177573,,,,,,0.276,,0,1,0,1,19h06m58.05s,286.741873,+43d11m24.4s,43.190108,915,15.887,Kepler-band,5020,0.81,0.77,10/05/16
2862,Kepler-860,b,Transit,1,5.10137945,,,,,,0.289,,0,1,0,1,19h42m18.54s,295.577265,+46d15m17.1s,46.254742,1295,15.455,Kepler-band,5836,1.04,1.06,10/05/16
2863,Kepler-861,b,Transit,1,3.94963138,,,,,,0.203,,0,1,0,1,19h29m24.94s,292.353929,+46d13m34.6s,46.22628,806,15.623,Kepler-band,5047,0.82,0.78,10/05/16
2864,Kepler-862,b,Transit,1,3.14866453,,,,,,0.197,,0,1,0,1,19h51m07.02s,297.779266,+46d29m33.9s,46.492741,806,15.297,Kepler-band,5333,0.88,0.84,10/05/16
2865,Kepler-863,b,Transit,1,15.59461874,,,,,,0.259,,0,1,0,1,19h50m39.49s,297.664523,+43d14m56.3s,43.248962,1145,15.43,Kepler-band,5678,0.96,0.95,10/05/16
2866,Kepler-864,b,Transit,1,5.83376092,,,,,,0.214,,0,1,0,1,19h00m13.70s,285.057092,+46d19m14.4s,46.320675,1573,15.776,Kepler-band,5754,1,1,10/05/16
2867,Kepler-865,b,Transit,1,14.16399294,,,,,,0.222,,0,1,0,1,19h50m53.83s,297.724283,+43d31m38.8s,43.527435,664,14.48,Kepler-band,5570,0.93,0.92,10/05/16
2868,Kepler-866,b,Transit,1,2.61703254,,,,,,0.145,,0,1,0,1,19h20m29.36s,290.122337,+43d05m08.0s,43.08556,690,15.835,Kepler-band,4751,0.75,0.71,10/05/16
2869,Kepler-867,b,Transit,1,150.242127,,,,,,0.414,,0,1,0,1,19h09m08.48s,287.285313,+51d14m59.9s,51.249981,824,14.827,Kepler-band,5541,0.92,0.91,10/05/16
2870,Kepler-868,b,Transit,1,5.03251791,,,,,,0.183,,0,1,0,1,18h49m27.24s,282.363512,+46d40m30.9s,46.67524,1269,15.695,Kepler-band,5614,0.93,0.89,10/05/16
2871,Kepler-869,b,Transit,1,40.4287755,,,,,,0.322,,0,1,0,1,19h17m41.90s,289.424591,+50d59m38.8s,50.994122,957,14.982,Kepler-band,5664,0.97,0.95,10/05/16
2872,Kepler-87,b,Transit,2,114.73635,0.481,0.036,89.274,1.02,Mass,1.204,0.729,0,1,0,1,19h51m40.05s,297.916877,+46d57m54.5s,46.96513,,14.6,Kepler-band,5600,1.1,1.82,14/05/14
2873,Kepler-87,c,Transit,2,191.2318,0.676,0.039,89.588,0.02,Mass,0.548,0.152,0,1,0,1,19h51m40.05s,297.916877,+46d57m54.5s,46.96513,,14.6,Kepler-band,5600,1.1,1.82,14/05/14
2874,Kepler-870,b,Transit,1,21.3587621,,,,,,0.248,,0,1,0,1,19h41m36.61s,295.402544,+50d28m43.1s,50.478634,1231,15.259,Kepler-band,5857,1.01,1.02,10/05/16
2875,Kepler-871,b,Transit,1,22.0459018,,,,,,0.334,,0,1,0,1,19h38m06.51s,294.52711,+43d22m05.4s,43.36816,1695,15.689,Kepler-band,5993,1.11,1.14,10/05/16
2876,Kepler-872,b,Transit,1,2.57885507,,,,,,0.178,,0,1,0,1,19h41m40.19s,295.417461,+43d36m20.3s,43.60564,1114,15.106,Kepler-band,5902,1.05,1.08,10/05/16
2877,Kepler-873,b,Transit,1,20.5533844,,,,,,0.335,,0,1,0,1,19h45m36.77s,296.403212,+51d16m16.8s,51.271339,1397,14.829,Kepler-band,6163,1.18,1.27,10/05/16
2878,Kepler-874,b,Transit,1,40.0686727,,,,,,0.352,,0,1,0,1,19h39m49.65s,294.95686,+43d00m51.6s,43.014328,1072,14.683,Kepler-band,6020,1.09,1.13,10/05/16
2879,Kepler-875,b,Transit,1,27.5073799,,,,,,0.259,,0,1,0,1,19h49m12.31s,297.3013,+43d08m30.8s,43.141888,1244,15.219,Kepler-band,5958,1.06,1.11,10/05/16
2880,Kepler-876,b,Transit,1,5.14438011,,,,,,0.128,,0,1,0,1,18h53m54.77s,283.478199,+43d23m01.6s,43.383781,735,15.369,Kepler-band,5060,0.81,0.77,10/05/16
2881,Kepler-877,b,Transit,1,18.45847097,,,,,,0.189,,0,1,0,1,19h19m26.19s,289.859129,+46d31m21.6s,46.522667,572,14.516,Kepler-band,5261,0.85,0.81,10/05/16
2882,Kepler-878,b,Transit,1,25.9422033,,,,,,0.172,,0,1,0,1,19h01m11.09s,285.296197,+46d36m12.4s,46.603439,567,14.817,Kepler-band,5044,0.81,0.77,10/05/16
2883,Kepler-879,b,Transit,1,33.3855938,,,,,,0.229,,0,1,0,1,19h43m13.58s,295.806573,+50d54m35.3s,50.909798,772,14.264,Kepler-band,5792,1.02,1.02,10/05/16
2884,Kepler-880,b,Transit,1,7.71468975,,,,,,0.237,,0,1,0,1,18h47m53.10s,281.971245,+43d40m22.0s,43.672771,673,12.082,Kepler-band,6761,1.46,1.74,10/05/16
2885,Kepler-881,b,Transit,1,4.44448017,,,,,,0.159,,0,1,0,1,19h15m58.22s,288.992588,+46d40m14.7s,46.670753,1364,15.216,Kepler-band,5961,1.06,1.09,10/05/16
2886,Kepler-882,b,Transit,1,3.98953967,,,,,,0.11,,0,1,0,1,19h38m35.97s,294.649885,+43d20m08.1s,43.335587,525,14.083,Kepler-band,5476,0.9,0.87,10/05/16
2887,Kepler-883,b,Transit,1,12.98495573,,,,,,0.159,,0,1,0,1,19h05m44.08s,286.433673,+50d18m01.2s,50.300327,549,13.029,Kepler-band,6116,1.06,1.09,10/05/16
2888,Kepler-884,b,Transit,1,5.69919514,,,,,,0.11,,0,1,0,1,19h30m20.27s,292.584443,+49d55m23.4s,49.923161,420,13.069,Kepler-band,5715,1,0.94,10/05/16
2889,Kepler-885,b,Transit,1,18.11472949,,,,,,0.223,,0,1,0,1,19h14m38.77s,288.661559,+49d44m13.9s,49.737206,632,12.841,Kepler-band,6187,1.21,1.35,10/05/16
2890,Kepler-886,b,Transit,1,6.24146367,,,,,,0.136,,0,1,0,1,19h05m05.22s,286.271745,+43d35m42.8s,43.595234,857,13.939,Kepler-band,6098,1.1,1.16,10/05/16
2891,Kepler-887,b,Transit,2,20.42228798,,,,,,0.164,,0,1,0,1,19h20m21.79s,290.090807,+39d49m01.2s,39.816989,831,13.47,Kepler-band,6194,1.19,1.29,10/05/16
2892,Kepler-887,c,Transit,2,7.63846023,,,,,,0.101,,0,1,0,1,19h20m21.79s,290.090807,+39d49m01.2s,39.816989,831,13.47,Kepler-band,6194,1.19,1.29,10/05/16
2893,Kepler-888,b,Transit,1,70.6979061,,,,,,0.157,,0,1,0,1,19h42m05.09s,295.521206,+49d44m19.1s,49.738632,413,13.046,Kepler-band,5875,0.97,0.9,10/05/16
2894,Kepler-889,b,Transit,1,3.744439,,,,,,0.097,,0,1,0,1,19h25m52.16s,291.467319,+50d45m34.2s,50.759489,513,12.71,Kepler-band,5961,1.14,1.25,10/05/16
2895,Kepler-890,b,Transit,1,52.75875577,,,,,,0.793,,0,1,0,1,19h13m44.58s,288.435745,+43d45m48.6s,43.763496,1387,15.182,Kepler-band,5954,1.09,1.13,10/05/16
2896,Kepler-891,b,Transit,1,53.44945593,,,,,,0.572,,0,1,0,1,19h24m20.11s,291.083797,+40d21m18.9s,40.355255,1372,15.287,Kepler-band,5887,1.06,1.07,10/05/16
2897,Kepler-892,b,Transit,1,13.7521072,,,,,,0.251,,0,1,0,1,18h52m31.11s,283.129641,+43d53m17.7s,43.888241,640,15.587,Kepler-band,4747,0.75,0.72,10/05/16
2898,Kepler-893,b,Transit,1,6.33855761,,,,,,0.27,,0,1,0,1,18h59m51.13s,284.963031,+43d54m46.8s,43.913006,1216,15.182,Kepler-band,5820,1,0.99,10/05/16
2899,Kepler-894,b,Transit,1,9.803224,,,,,,0.248,,0,1,0,1,19h14m56.18s,288.734088,+46d56m21.8s,46.939396,1090,15.439,Kepler-band,5603,0.87,0.85,10/05/16
2900,Kepler-895,b,Transit,1,2.80624233,,,,,,0.137,,0,1,0,1,19h17m09.76s,289.290653,+51d24m32.0s,51.408891,516,15.988,Kepler-band,4315,0.65,0.61,10/05/16
2901,Kepler-896,b,Transit,1,144.547396,,,,,,0.226,,0,1,0,1,18h49m45.40s,282.439182,+43d44m04.1s,43.734486,896,15.481,Kepler-band,5262,0.84,0.81,10/05/16
2902,Kepler-897,b,Transit,1,8.0472642,,,,,,0.213,,0,1,0,1,19h22m20.84s,290.586837,+51d41m45.0s,51.69582,1147,15.068,Kepler-band,5839,1.03,1.04,10/05/16
2903,Kepler-898,b,Transit,1,5.8706191,,,,,,0.133,,0,1,0,1,19h06m20.49s,286.585389,+46d52m15.3s,46.87093,479,15.961,Kepler-band,4223,0.65,0.62,10/05/16
2904,Kepler-899,b,Transit,1,19.17891293,,,,,,0.239,,0,1,0,1,19h49m55.82s,297.48258,+40d40m50.8s,40.68078,1038,15.401,Kepler-band,5595,0.93,0.91,10/05/16
2905,Kepler-9,b,Transit,3,19.24,0.14,0.15,,0.252,Mass,0.842,0.524,1,1,0,1,19h02m17.76s,285.573981,+38d24m03.2s,38.400892,650,13.803,Kepler-band,5777,1.07,1.02,14/05/14
2906,Kepler-9,c,Transit,3,38.91,0.225,0.13,,0.171,Mass,0.823,0.383,1,1,0,0,19h02m17.76s,285.573981,+38d24m03.2s,38.400892,650,13.803,Kepler-band,5777,1.07,1.02,14/05/14
2907,Kepler-9,d,Transit,3,1.592851,0.0273,,,,,0.146,,0,1,0,0,19h02m17.76s,285.573981,+38d24m03.2s,38.400892,650,13.803,Kepler-band,5777,1.07,1.02,14/05/14
2908,Kepler-900,b,Transit,1,6.9913086,,,,,,0.186,,0,1,0,1,19h44m42.55s,296.177297,+46d59m56.5s,46.99902,505,14.94,Kepler-band,4836,0.78,0.73,10/05/16
2909,Kepler-901,b,Transit,1,3.51749439,,,,,,0.122,,0,1,0,1,19h24m36.71s,291.152951,+40d53m15.0s,40.887497,241,14.699,Kepler-band,4184,0.59,0.57,10/05/16
2910,Kepler-902,b,Transit,1,40.1099547,,,,,,0.227,,0,1,0,1,19h18m55.61s,289.731692,+46d57m13.8s,46.953823,904,14.904,Kepler-band,5647,0.95,0.93,10/05/16
